2024-04-13 04:41:10,449 INFO    MainThread:59643 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-13 04:41:10,450 INFO    MainThread:59643 [wandb_setup.py:_flush():76] Configure stats pid to 59643
2024-04-13 04:41:10,450 INFO    MainThread:59643 [wandb_setup.py:_flush():76] Loading settings from /Users/ming/.config/wandb/settings
2024-04-13 04:41:10,450 INFO    MainThread:59643 [wandb_setup.py:_flush():76] Loading settings from /Users/ming/Courses/5180/project/dqn-breakout/wandb/settings
2024-04-13 04:41:10,450 INFO    MainThread:59643 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-13 04:41:10,450 INFO    MainThread:59643 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-13 04:41:10,450 INFO    MainThread:59643 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'project/dqn-breakout/main.py', 'program_abspath': '/Users/ming/Courses/5180/project/dqn-breakout/main.py', 'program': '/Users/ming/Courses/5180/project/dqn-breakout/main.py'}
2024-04-13 04:41:10,450 INFO    MainThread:59643 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-13 04:41:10,450 INFO    MainThread:59643 [wandb_init.py:_log_setup():521] Logging user logs to /Users/ming/Courses/5180/project/dqn-breakout/wandb/run-20240413_044110-nxr492gv/logs/debug.log
2024-04-13 04:41:10,450 INFO    MainThread:59643 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/ming/Courses/5180/project/dqn-breakout/wandb/run-20240413_044110-nxr492gv/logs/debug-internal.log
2024-04-13 04:41:10,450 INFO    MainThread:59643 [wandb_init.py:init():561] calling init triggers
2024-04-13 04:41:10,450 INFO    MainThread:59643 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-04-13 04:41:10,450 INFO    MainThread:59643 [wandb_init.py:init():611] starting backend
2024-04-13 04:41:10,450 INFO    MainThread:59643 [wandb_init.py:init():615] setting up manager
2024-04-13 04:41:10,452 INFO    MainThread:59643 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-13 04:41:10,454 INFO    MainThread:59643 [wandb_init.py:init():623] backend started and connected
2024-04-13 04:41:10,457 INFO    MainThread:59643 [wandb_init.py:init():715] updated telemetry
2024-04-13 04:41:10,482 INFO    MainThread:59643 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-13 04:41:10,691 INFO    MainThread:59643 [wandb_run.py:_on_init():2357] communicating current version
2024-04-13 04:41:10,745 INFO    MainThread:59643 [wandb_run.py:_on_init():2366] got version response 
2024-04-13 04:41:10,745 INFO    MainThread:59643 [wandb_init.py:init():799] starting run threads in backend
2024-04-13 04:41:10,920 INFO    MainThread:59643 [wandb_run.py:_console_start():2335] atexit reg
2024-04-13 04:41:10,920 INFO    MainThread:59643 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-13 04:41:10,920 INFO    MainThread:59643 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-13 04:41:10,920 INFO    MainThread:59643 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-13 04:41:10,921 INFO    MainThread:59643 [wandb_init.py:init():842] run started, returning control to user process
2024-04-13 04:41:43,743 WARNING MsgRouterThr:59643 [router.py:message_loop():77] message_loop has been closed
